name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
"SouthJordan, UT","10866 S Redwood Rd, South Jordan, UT 84095",SouthJordanSkatepark-SouthJordanUT,Grindline,"15,000sqft.",N/A,N/A,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,southjordan01.jpg,40.5531601343473,-111.940202349074,UT
"Port Orchard , WA. - South Kitsap Skatepark","Chase Rd SE & SE Lund Ave, East Port Orchard, WA 98366, US",southkitsapskateparkportorchard,Grindline,"25,972.89 ft²",N/A,N/A,http://www.newlineskateparks.com/project/south-kitsap-skatepark/,Concrete,grindlinepin,southkitsapskateparkportorchard.jpg https://www.northwestskater.com/portorchard5195title112913.jpg https://www.northwestskater.com/portorchard5188A112913.jpg https://www.northwestskater.com/portorchard5185B112913.jpg https://www.northwestskater.com/portorchard5184C112913.jpg https://www.northwestskater.com/portorchard5178donor112913.jpg https://www.northwestskater.com/portorchard5206sign112913.jpg https://www.northwestskater.com/portorchard5180rules112913.jpg portorchard.jpg portorchard2.jpg portorchard3.jpg,47.51983826,-122.6149614,WA
SOUTH PADRE ISLAND SKATEPARK,"John L Tompkins Park, 67-8378-0010-0010-00, South Padre Island, TX 78597, US",SOUTHPADREISLANDSKATEPARK,Spohn Ranch,8000 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/south-padre-island-skatepark/,concrete park,spohnranchpin,SOUTHPADREISLANDSKATEPARK01.jpg SOUTHPADREISLANDSKATEPARK02.jpg SOUTHPADREISLANDSKATEPARK03.jpg SOUTHPADREISLANDSKATEPARK04.jpg,26.13164457,-97.17046968,TX
"Seattle, WA - River City / South Park / Stargate","736 S Cloverdale St, Seattle, WA 98108, US",southpark,Grindline.,"4,000sqft.",No,No,https://www.northwestskater.com/rivercity.html,Concrete Skatepark aka Stargate,grindlinepin,southpark.jpg southpark2.jpg https://www.northwestskater.com/rivercity0831title82111.jpg https://www.northwestskater.com/rivercity0829a82111.jpg https://www.northwestskater.com/rivercity0827b82111.jpg,47.526744,-122.323833,WA
Sparwood Skatepark Sparwood,"306 Lodgepole Pl, Sparwood, BC V0B 2G1, Canada",sparwoodskateparksparwood,Newline,"9,111.65 ft²",N/A,N/A,http://www.newlineskateparks.com/project/sparwood-skatepark/,Concrete,newlinepin,sparwoodskateparksparwood.jpg,49.73431108,-114.8972451,BC
"Spokane Valley, WA - Ymca","2421 N Discovery Pl, Spokane Valley, WA 99216, US",spokanevalley,Grindline.,"8,500sqft.",No,No,https://www.northwestskater.com/SpokaneValley(YMCA)WA.html,Concrete Skatepark.,grindlinepin,spokanevalley.jpg spokanevalley2.jpg spokanevalley3.jpg https://www.northwestskater.com/SpokaneValley(YMCA)WA5692Title101824.jpg https://www.northwestskater.com/SpokaneValley(YMCA)WA5693A101824.jpg https://www.northwestskater.com/SpokaneValley(YMCA)WA5694B101824.jpg https://www.northwestskater.com/SpokaneValley(YMCA)WA5690Rules101824.jpg https://www.northwestskater.com/SpokaneValley(YMCA)WA5689DonorsA101824.jpg https://www.northwestskater.com/SpokaneValley(YMCA)WA691DonorsB101824.jpg,47.679631,-117.22734,WA
Spot 1,"6877 37th Ave S, Seattle, WA 98118, US",spot000000001,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3268.jpg,47.57161389,-122.3323139,WA
Spot 2,"820 Lenora St, Seattle, WA 98121",spot000000002,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5121.jpg,47.61682777777780,-122.3375861,WA
Spot 3,"1301 NW 105th St, Seattle, WA 98177, USA",spot000000003,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3763.jpg,47.65234729,-122.3108146,WA
Spot 4,"820 Lenora St, Seattle, WA 98121",spot000000004,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5120.jpg,47.616863888888900,-122.33718,WA
Spot 5,"1400 NW 107th St, Seattle, WA 98177, USA",spot000000005,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3764.jpg,47.65497729,-122.3091554,WA
Spot 6,"820 Lenora St, Seattle, WA 98121",spot000000006,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5122.jpg,47.61685555555560,-122.33747,WA
Spot 7,"1400 NW 107th St, Seattle, WA 98177, USA",spot000000007,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3765.jpg,47.6549791,-122.3091861,WA
Spot 8,"855 Thomas St, Seattle, WA 98109",spot000000008,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5123.jpg,47.620891666666700,-122.3399805,WA
Spot 9,"201 NW 80th St, Seattle, WA 98117, USA",spot000000009,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4033.jpg,47.61322373,-122.333413,WA
Spot 10,"826 Thomas St, Seattle, WA 98109",spot000000010,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5128.jpg,47.621027777777800,-122.340072,WA
Spot 11,"201 NW 80th St, Seattle, WA 98117, USA",spot000000011,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4036.jpg,47.61291484,-122.333463,WA
Spot 12,"820 Lenora St, Seattle, WA 98121",spot000000012,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5118.jpg,47.61701,-122.3370361,WA
Spot 13,"826 Thomas St, Seattle, WA 98109",spot000000013,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5129.jpg,47.62114722222220,-122.340416,WA
Spot 14,"4860 S Graham St, Seattle, WA 98118, USA",spot000000014,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4205.jpg,47.51372529,-122.33986,WA
Spot 15,"1000 4th Ave, Seattle, WA 98164, US",spot000000015,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3187.jpg,47.60384444,-122.3342972,WA
Spot 16,"824 Howell St, Seattle, WA 98101",spot000000016,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5117.jpg,47.6149,-122.333611,WA
Spot 17,"8512 Palatine Ave N, Seattle, WA 98103, USA",spot000000017,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_dt01IMG_4039.jpg isaac_dt02IMG_4040.jpg,47.61374661,-122.3320402,WA
Spot 18,"1515 SW 107th St Suite 100, Seattle, WA 98146",spot000000018,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_4792.jpg,47.50696388888890,-122.354338,WA
Spot 19,"301 NW 98th St, Seattle, WA 98117, USA",spot000000019,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_pk01IMG_4105.jpg isaac_pk02IMG_4109.jpg,47.64950593,-122.3388698,WA
Spot 20,"9722 48th Ave S, Seattle, WA 98118, USA",spot000000020,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_we01IMG_3878.jpg isaac_we02IMG_3880.jpg,47.5709665,-122.3708804,WA
Spot 21,"1515 SW 107th St Suite 100, Seattle, WA 98146",spot000000021,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_4793.jpg,47.5069694,-122.354338,WA
Spot 22,"515 2nd Ave, Seattle, WA 98104 USA",spot000000022,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_4479.jpg,47.601897,-122.332267,WA
Spot 23,"10023 64th Ave S, Seattle, WA 98178, USA",spot000000023,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3692.jpg,47.5700805,-122.3345146,WA
Spot 24,"1400 Alaskan Wy, Seattle, WA 98101, US",spot000000024,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_4586.jpg isaacIMG_4588.jpg,47.607447,-122.340539,WA
Spot 25,"1100 SW Cloverdale St, Seattle, WA 98106, US",spot000000025,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_4603.jpg,47.527061,-122.349547,WA
Spot 26,"398 Madison St, Seattle, WA 98154",spot000000026,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4863.jpeg,47.606022,-122.333206,WA
Spot 27,"1801 Westlake Ave, Seattle, WA 98109",spot000000027,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4947.jpeg,47.612942,-122.337533,WA
Spot 28,"500 23rd Ave, Seattle, WA 98122",spot000000028,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4937.jpeg,47.606419,-122.302308,WA
Spot 29,"516 3rd Ave, Seattle, WA 98104",spot000000029,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4864.jpeg,47.602811,-122.330719,WA
Spot 30,"1531 Western Ave, Seattle, WA 98101, US",spot000000030,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3192.jpg,47.60758889,-122.3369611,WA
Spot 31,"4526 15th Ave NE, Seattle, WA 98105",spot000000031,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4957.jpeg,47.662231,-122.311967,WA
Spot 32,"3239 Harbor Ave SW, Seattle, WA 98126",spot000000032,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4900.jpeg,47.574792,-122.370894,WA
Spot 33,"423 Maynard Ave S, Seattle, WA 98104",spot000000033,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4865.jpeg,47.598606,-122.325950,WA
Spot 34,"9010 35th Ave SW, Seattle, WA 98126",spot000000034,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5130.jpg,47.52265555555560,-122.37653,WA
Spot 35,"500 23rd Ave, Seattle, WA 98122",spot000000035,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4936.jpeg,47.606425,-122.302300,WA
Spot 36,"423 Maynard Ave S, Seattle, WA 98104",spot000000036,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4866.jpeg,47.598603,-122.325958,WA
Spot 37,"500 23rd Ave, Seattle, WA 98122",spot000000037,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4935.jpeg,47.606572,-122.302253,WA
Spot 38,"4756 15th Ave NE, Seattle, WA 98105",spot000000038,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4958.jpeg,47.664744,-122.311853,WA
Spot 39,"401 Pine St, Seattle, WA 98101",spot000000039,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4942.jpeg,47.611122,-122.337425,WA
Spot 40,"401 Pine St, Seattle, WA 98101",spot000000040,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4943.jpeg,47.611356,-122.337594,WA
Spot 41,"500 23rd Ave, Seattle, WA 98122",spot000000041,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4938.jpeg,47.606797,-122.302536,WA
Spot 42,"1501 Western Ave, Seattle, WA 98101, US",spot000000042,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3190.jpg,47.60713333,-122.3371806,WA
Spot 43,"500 23rd Ave, Seattle, WA 98122",spot000000043,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4934.jpeg,47.606756,-122.302239,WA
Spot 44,"401 Pine St, Seattle, WA 98101",spot000000044,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4944.jpeg,47.611400,-122.337372,WA
Spot 45,"10120 64th Ave S, Seattle, WA 98178, USA",spot000000045,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3699.jpg,47.56828181,-122.3335889,WA
Spot 46,"3239 Harbor Ave SW, Seattle, WA 98126",spot000000046,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_4899.jpeg,47.574647,-122.370881,WA
Spot 47,"1521 Western Ave, Seattle, WA 98101, US",spot000000047,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3191.jpg,47.60755278,-122.3370278,WA
Spot 48,"7400 Sand Point Way NE, Seattle, WA 98115, US",spot000000048,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3387.jpg,47.66023611,-122.3103722,WA
Spot 49,"1415 Western Ave, Seattle, WA 98101, US",spot000000049,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3234.jpg,47.60646389,-122.3376,WA
Spot 50,"1501 Western Ave, Seattle, WA 98101, US",spot000000050,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3235.jpg,47.60706667,-122.3373028,WA
Spot 51,"1201 Third Avenue, Seattle, WA 98101, US",spot000000051,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3189.jpg,47.60456111,-122.3351056,WA
Spot 52,"22047 Cliff Ave S, Des Moines, WA 98198",spot000000052,unknown,100 ft²,No,No,https://maps.app.goo.gl/agJm453dh9WBwjS77,A spot in the wild,spotpin,maxineIMG_0525.JPEG maxineIMG_0528.JPEG maxineIMG_0527.JPEG,47.402222,-122.331238,WA
Spot 53,"Parking lot, 2404 7th Ave, Seattle, WA 98121, US",spot000000053,DIY.,307.54 ft²,Lights.,No,https://blackmarketskates.com,A spot in the wild,spotpin,blackmarket.jpg blackmarket2.jpg,47.618383,-122.342797,WA
Spot 54,"9010 35th Ave SW, Seattle, WA 98126",spot000000054,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5131.jpg,47.52264722222220,-122.37648,WA
Spot 55,"320 NW 85th St, Seattle, WA 98117, USA",spot000000055,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3713.jpg,47.62170633,-122.3447785,WA
Spot 56,"820 Lenora St, Seattle, WA 98121",spot000000056,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5119.jpg,47.61700555555560,-122.33699166,WA
Spot 57,"1301 NW 105th St, Seattle, WA 98177, USA",spot000000057,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaac_IMG_3762.jpg,47.65240136,-122.3109346,WA
Spot 58,"5 E Broadway, New York, NY 10038",spot000000058,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5513.jpeg,40.713436,-73.99791,NY
Spot 59,"10325 E Marginal Wy S, Tukwila, WA 98168",spot000000059,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,jimIMG_5167.JPG,47.510811,-122.293175,WA
Spot 60,"3401 SW Myrtle St, Seattle, WA 98126",spot000000060,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,jimIMG_5165.JPG,47.539180,-122.37569444444400,WA
Spot 61,"3629 Duwamish Ave S, Seattle, WA 98134",spot000000061,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5828.jpeg,47.571205,-122.34461944444400,WA
Spot 62,"3629 Duwamish Ave S, Seattle, WA 98134",spot000000062,unknown,100 ft²,No,No,https://en.wikipedia.org/wiki/Seattle,A spot in the wild,spotpin,isaacIMG_5814.jpeg,47.571105,-122.34443611111100,WA
"Springfield, MS","945 W Meadowmere St, Springfield, MO 65807, US",springfield,Team Pain,"35,000sqft.",N/A,N/A,https://teampain.com/projects/springfield-ms-bowl-2/,Concrete Skatepark.,teampainpin,springfield01.jpg https://www.northwestskater.com/springfieldmo1482Title72716.jpg https://www.northwestskater.com/springfieldmo1493A72716.jpg https://www.northwestskater.com/springfieldmo1478B72716.jpg https://www.northwestskater.com/springfieldmo1495sign72716.jpg https://www.northwestskater.com/springfieldmo1497hours72716.jpg,37.19137252,-93.30312688,MO
"Springfield, OR","1276 G St, Springfield, OR 97477, US",springfieldOR,unknown,"15,124.29 ft²",No,No,https://www.northwestskater.com/springfieldwilliam.html,Concrete Skatepark.,skateparkpin,OREGONspringfield1.jpg OREGONspringfield2.jpg OREGONspringfield3.jpg https://www.northwestskater.com/springfieldwilliam5878title52414.jpg https://www.northwestskater.com/springfieldwilliam5877A52414.jpg https://www.northwestskater.com/springfieldwilliam5876B52414.jpg https://www.northwestskater.com/springfieldwilliam5875C52414.jpg https://www.northwestskater.com/springfieldwilliam5874rules52414.jpg https://www.northwestskater.com/springfieldwilliam5879sign52414.jpg,44.053447,-123.00602,OR
"Houston,TX - Spring Park","12399 Kuykendahl Rd, Houston, TX 77090, US",SpringPark-HoustonTX,Grindline,"75,000sqft.",N/A,N/A,https://www.northwestskater.com/houstonspringtx.html,Concrete Skatepark.,grindlinepin,northhouston01.jpg https://www.northwestskater.com/houstonspringtx9833title4716.jpg https://www.northwestskater.com/houstonspringtx9824A4716.jpg https://www.northwestskater.com/houstonspringtx9820B4716.jpg https://www.northwestskater.com/houstonspringtx9809C4716.jpg https://www.northwestskater.com/houstonspringtx9817Q4716.jpg https://www.northwestskater.com/houstonspringtx9805D4716.jpg https://www.northwestskater.com/houstonspringtx9803E4716.jpg https://www.northwestskater.com/houstonspringtx9797F4716.jpg https://www.northwestskater.com/houstonspringtx9795P4716.jpg https://www.northwestskater.com/houstonspringtx9861G4716.jpg https://www.northwestskater.com/springtx9792rules4716.jpg https://www.northwestskater.com/springtx9793hours4716.jpg,29.96478329,-95.42324943,TX
"Sprinker, WA","14824 C St S, Parkland, WA 98444, US",sprinker,unknown,"28,382.62 ft²",No,No,https://www.northwestskater.com/sprinker.html,Concrete Skatepark.,othergoodparkpin,sprinker.jpg sprinker2.jpg sprinker3.jpg https://www.northwestskater.com/Sprinkerwholepano102905.jpg https://www.northwestskater.com/SprinkerGromarea102905.jpg https://www.northwestskater.com/sprinkerkidneybowl102905.jpg https://www.northwestskater.com/sprinkerrules102905.jpg https://www.northwestskater.com/sprinkerdanfsgrind102905.jpg https://www.northwestskater.com/sprinkersitingapartments102905.jpg https://www.northwestskater.com/sprinkerbrianlense1102905.jpg https://www.northwestskater.com/sprinkerBrianlense102905.jpg https://www.northwestskater.com/sprinkerlights102905.jpg https://www.northwestskater.com/sprinkerdanlens102805.jpg,47.123532,-122.438024,WA
"St.Helena, CA","360 S Crane Ave, St. Helena, CA 94574, US",St.HelenaSkatepark-St.HelenaCA,Grindline.,"17,000sqft.",N/A,N/A,https://www.northwestskater.com/sthelena.html,Concrete Skatepark.,grindlinepin,sthelena01.jpg sthelena02.jpg https://www.northwestskater.com/helena6215title101009.jpg https://www.northwestskater.com/sthelena6170s101009.jpg https://www.northwestskater.com/helena6214bowl101009.jpg https://www.northwestskater.com/helena6217flow101009.jpg https://www.northwestskater.com/helena6222wedge101009.jpg https://www.northwestskater.com/helena6224stpano101009.jpg https://www.northwestskater.com/helena6220Stairs101009.jpg https://www.northwestskater.com/helena6219north101009.jpg https://www.northwestskater.com/sthelena6179rules101009.jpg https://www.northwestskater.com/sthelenalites.jpg,38.493767,-122.4646633,CA
Nampa Skatepark (Stampede),"Stampede Dr & 11th Ave N, Nampa, ID 83687, US",stampedeID,unknown,"14,000sqft.",No,No,http://www.boiseskateboardassociation.com/skateparks/stampede,"Various small banks, ledges, and rails.",skateparkpin,IDAHOstampede1.jpg IDAHOstampede2.jpg IDAHOstampede3.jpg IDAHOstampede4.jpg IDAHOstampede5.jpg IDAHOstampede6.jpg,43.590354,-116.546109,ID
"Stanton, CA","10660 Western Ave, Stanton, CA 90680, US",STANTONSKATEPARK,Spohn Ranch,"9,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/stanton-skatepark/,Concrete Skatepark.,spohnranchlightspin,STANTONSKATEPARK01.jpg STANTONSKATEPARK02.jpg STANTONSKATEPARK03.jpg STANTONSKATEPARK04.jpg https://www.northwestskater.com/StantonCA1691Title101421.jpg https://www.northwestskater.com/StantonCA1693A101421.jpg https://www.northwestskater.com/StantonCA1696B101421.jpg https://www.northwestskater.com/StantonCA1697C101421.jpg https://www.northwestskater.com/StantonCA1694Rules101421.jpg,33.80721048,-118.001675,CA
Star Skatepark (Tom Erlebach),"1500 N Star Rd, Star, ID 83669, US",starID,Grindline.,"16,000sqft.",No,No,http://www.boiseskateboardassociation.com/skateparks/tom-erlebach-skatepark\nhttps://www.northwestskater.com/starid.html,Uniquely intermixed transition and street elements.,grindlinepin,IDAHOstar1.jpg IDAHOstar2.jpg IDAHOstar3.jpg,43.703947,-116.489981,ID
Station One Skate Plaza St. John,"1 Station St, Saint John, NB E2L 5G5, Canada",stationoneskateplazastjohn,Newline,"17,204.67 ft²",N/A,Yes,http://www.newlineskateparks.com/project/station-one-skate-plaza/,Concrete,newlinepin,stationoneskateplazastjohn.jpg,45.2754944,-66.0665192,NB
"St. Augustine, FL","1595 Wildwood Dr, St. Augustine, FL 32086, US",staugustine,Team Pain,"25,000sqft.",N/A,N/A,https://teampain.com/projects/st-augustine-skatepark/,Concrete Skatepark.,teampainpin,staugustine01.jpg https://www.northwestskater.com/staugustinetreaty5409title41512.jpg https://www.northwestskater.com/staugustinetreaty5410a41512.jpg https://www.northwestskater.com/staugustinetreaty5412b41512.jpg https://www.northwestskater.com/staugustinetreaty5417c41512.jpg https://www.northwestskater.com/staugustinetreaty5407d41512.jpg https://www.northwestskater.com/staugustinetreaty5404sign41512.jpg https://www.northwestskater.com/staugustinetreaty5413donat41512.jpg https://www.northwestskater.com/staugustinetreaty5405rules41512.jpg https://www.northwestskater.com/staugustinetreaty5416oldrules41512.jpg,29.83325111,-81.35827771,FL
"Steamboat Springs, CO","1834 Lagoon Ct, Steamboat Springs, CO 80487, US",steamboat,Team Pain,"9,600sqft.",N/A,N/A,https://teampain.com/projects/steamboat-springs-skatepark/,Concrete Skatepark.,teampainpin,steamboat01.jpg https://www.northwestskater.com/steamboatspringsco1840title72916.jpg https://www.northwestskater.com/steamboatspringsco1836A72916.jpg https://www.northwestskater.com/steamboatspringsco1833B72916.jpg https://www.northwestskater.com/steamboatspringsco1831C72916.jpg https://www.northwestskater.com/steamboatspringsco1827D72916.jpg https://www.northwestskater.com/steamboatspringsco1826E72916.jpg https://www.northwestskater.com/steamboatspringsco1843F72916.jpg https://www.northwestskater.com/steamboatspringsco1824rules72916.jpg https://www.northwestskater.com/steamboatspringsco1889DHfsaS72916.jpg https://www.northwestskater.com/steamboatspringsco1915DHfscgS72916.jpg,40.49942216,-106.862109,CO
Steel Park Lulea,"Klyvargatan 1, 974 38 Luleå, Sweden",steelparklulea,Newline,"19,856.45 ft²",N/A,N/A,http://www.newlineskateparks.com/project/steel-park/,Concrete,newlinepin,steelparklulea.jpg,65.57583325,22.20262221,SE
"Sterling Heights, MI","40111 Dodge Park Rd, Sterling Heights, MI 48313, US",STERLINGHEIGHTSMICHIGANSKATEPARK,Evergreen.,"14,751.00 ft²",No,No,https://www.evergreenskateparks.com/sterling-heights,N/A,evergreenpin,sterlingheightseg01.jpg https://www.northwestskater.com/SterlingHeightsMI4835Title62024.jpg https://www.northwestskater.com/SterlingHeightsMI4838A62024.jpg https://www.northwestskater.com/SterlingHeightsMI4840B62024.jpg https://www.northwestskater.com/SterlingHeightsMI4843C62024.jpg https://www.northwestskater.com/SterlingHeightsMI4845D62024.jpg https://www.northwestskater.com/SterlingHeightsMI4834E62024.jpg https://www.northwestskater.com/SterlingHeightsMI4832F62024.jpg https://www.northwestskater.com/SterlingHeightsMI3143Rules62024.jpg https://www.northwestskater.com/SterlingHeightsMI3144Hours62024.jpg https://www.northwestskater.com/SterlingHeightsMI3143Bleachers62024.jpg https://www.northwestskater.com/SterlingHeightsMI4841Evergreen62024.jpg,42.58919733,-83.01259217,MI
"Stevensville, MT","Lewis & Clark Park, 306 W 2nd St, Stevensville, MT 59870, US",STEVENSVILLEMONTANASKATEPARK,Evergreen.,"9,087.35 ft²",No,No,https://www.evergreenskateparks.com/stevensville-montana-skatepark,Concrete Evergreen-style flow.,evergreenpin,stevensvilleeg01.jpg https://www.northwestskater.com/stevensvillemt4671title73017.jpg https://www.northwestskater.com/stevensvillemt4665A73017.jpg https://www.northwestskater.com/stevensvillemt4663B73017.jpg https://www.northwestskater.com/stevensvillemt4659C73017.jpg https://www.northwestskater.com/stevensvillemt4657rules73017.jpg https://www.northwestskater.com/stevensvillemt4655donors73017.jpg https://www.northwestskater.com/stevensvillemt4643DHfsaS73017.jpg https://www.northwestskater.com/stevensvillemt4632DHfsaS73017.jpg https://www.northwestskater.com/stevensvillemt4637DHfsgS73017.jpg stevensville01.png stevensville02.png stevensville03.png,46.51201295,-114.0981794,MT
"St Ignatius, MT","357 Mission Dr, Saint Ignatius, MT 59865, US",stignatiusMT,Dreamland.,"10,500sqft.",No,No,https://www.northwestskater.com/StIgnatiusMT.html,Concrete Skatepark.,dreamlandpin,MONTANAstignatius.jpg MONTANAstignatius1.jpg MONTANAstignatius2.jpg MONTANAstignatius3.jpg MONTANAstignatius4.jpg MONTANAstignatius5.jpg https://www.northwestskater.com/StIgnatiusMT5605Title101724.jpg https://www.northwestskater.com/StIgnatiusMT5608A101724.jpg https://www.northwestskater.com/StIgnatiusMT5610B101724.jpg https://www.northwestskater.com/StIgnatiusMT5601C101724.jpg https://www.northwestskater.com/StIgnatiusMT5609rules101724.jpg,47.315947,-114.102683,MT
"Stockholm, Sweden Skatepark","Gubbängsvägen 80, 122 44 Enskede, Sweden",stockholmSE,Evergreen.,"10,000sqft.",SomeLights.,No,http://evergreenskateparks.com/stockholm-sweden-skatepark,Evergreen style flow bowl.,evergreenlightspin,stockholm01.jpg stockholm03.jpg,59.26413869,18.08888586,SE
