name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
"Longmont (Quail Community Park), Colorado","310 Quail Rd. Longmont, CO 80501",DAN666,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontquailcomco.html,tbd,othergoodparkpin,dansskatepage.jpg,40.14566123397050,-105.09653876946700,CO,"{""name"":""Longmont (Quail Community Park), Colorado"",""address"":""310 Quail Rd. Longmont, CO 80501"",""id"":""DAN666"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/longmontquailcomco.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.14566123397050"",""longitude"":""-105.09653876946700"",""group"":""CO""},"
"Longmont (Rough & Ready Park), Colorado","301 E 21st Ave, Longmont, CO 80501",DAN667,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontrar.html,tbd,othergoodparkpin,dansskatepage.jpg,40.195635266502000,-105.08843079252500,CO,"{""name"":""Longmont (Rough & Ready Park), Colorado"",""address"":""301 E 21st Ave, Longmont, CO 80501"",""id"":""DAN667"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/longmontrar.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.195635266502000"",""longitude"":""-105.08843079252500"",""group"":""CO""},"
"Longmont (Sandstone Ranch Park), Colorado","3001 CO-119, Longmont, CO 80504",DAN668,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmont.html,tbd,othergoodparkpin,dansskatepage.jpg,40.1597747656724,-105.0418300679930,CO,"{""name"":""Longmont (Sandstone Ranch Park), Colorado"",""address"":""3001 CO-119, Longmont, CO 80504"",""id"":""DAN668"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/longmont.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.1597747656724"",""longitude"":""-105.0418300679930"",""group"":""CO""},"
"Longmont (Stephen Day Park), Colorado","1340 Deerwood Dr. Longmont, CO 80504",DAN669,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longmontsdp.html,tbd,othergoodparkpin,dansskatepage.jpg,40.183110313836800,-105.0628461075130,CO,"{""name"":""Longmont (Stephen Day Park), Colorado"",""address"":""1340 Deerwood Dr. Longmont, CO 80504"",""id"":""DAN669"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/longmontsdp.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.183110313836800"",""longitude"":""-105.0628461075130"",""group"":""CO""},"
"Longview, Washington","2750 Douglas St. Longview, WA 98632",DAN670,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/longview1.html,tbd,othergoodparkpin,dansskatepage.jpg,46.13307772707500,-122.95713843966100,WA,"{""name"":""Longview, Washington"",""address"":""2750 Douglas St. Longview, WA 98632"",""id"":""DAN670"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/longview1.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""46.13307772707500"",""longitude"":""-122.95713843966100"",""group"":""WA""},"
"Los Angeles (Garvanza), California","6240 Meridian St., Los Angeles, CA 90042",DAN671,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/garvanza.html,tbd,othergoodparkpin,dansskatepage.jpg,34.119264675091500,-118.18061589770300,CA,"{""name"":""Los Angeles (Garvanza), California"",""address"":""6240 Meridian St., Los Angeles, CA 90042"",""id"":""DAN671"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/garvanza.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""34.119264675091500"",""longitude"":""-118.18061589770300"",""group"":""CA""},"
"Los Angeles (Hansen Dam), California","12074 Osborne St. Lake View Terrace, CA 91342",DAN672,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lahansedam.html,tbd,othergoodparkpin,dansskatepage.jpg,34.27111769073280,-118.39484638406500,CA,"{""name"":""Los Angeles (Hansen Dam), California"",""address"":""12074 Osborne St. Lake View Terrace, CA 91342"",""id"":""DAN672"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/lahansedam.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""34.27111769073280"",""longitude"":""-118.39484638406500"",""group"":""CA""},"
Los Angeles (Harbor City),"California 24811 Frampton Ave Harbor City, CA 90710",DAN673,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LAHarborCityCA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.79813964716270,-118.3014353037230,CA,"{""name"":""Los Angeles (Harbor City)"",""address"":""California 24811 Frampton Ave Harbor City, CA 90710"",""id"":""DAN673"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LAHarborCityCA.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""33.79813964716270"",""longitude"":""-118.3014353037230"",""group"":""CA""},"
Los Osos,"California 2180 Palisades Ave Los Osos, CA 93402",DAN674,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lososos.html,tbd,othergoodparkpin,dansskatepage.jpg,35.31222921189880,-120.83585656907400,CA,"{""name"":""Los Osos"",""address"":""California 2180 Palisades Ave Los Osos, CA 93402"",""id"":""DAN674"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/lososos.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""35.31222921189880"",""longitude"":""-120.83585656907400"",""group"":""CA""},"
Louisville,"Kentucky 531 Franklin St. Louisville, KY 40202",DAN675,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/louisvilleky.html,tbd,othergoodparkpin,dansskatepage.jpg,38.257092608343400,-85.74039712225650,KY,"{""name"":""Louisville"",""address"":""Kentucky 531 Franklin St. Louisville, KY 40202"",""id"":""DAN675"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/louisvilleky.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""38.257092608343400"",""longitude"":""-85.74039712225650"",""group"":""KY""},"
"Louisville, Colorado","W Via Appia Way & Eldorado Ln. Louisville, CO 80027",DAN676,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/louisvilleco.html,tbd,othergoodparkpin,dansskatepage.jpg,39.973886999635600,-105.16118810765500,CO,"{""name"":""Louisville, Colorado"",""address"":""W Via Appia Way & Eldorado Ln. Louisville, CO 80027"",""id"":""DAN676"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/louisvilleco.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""39.973886999635600"",""longitude"":""-105.16118810765500"",""group"":""CO""},"
"Loveland (Fairground Park), Colorado","700 S Railroad Ave, Loveland, CO 80537",DAN677,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovelandFairgroundCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.38714421732250,-105.07741429810500,CO,"{""name"":""Loveland (Fairground Park), Colorado"",""address"":""700 S Railroad Ave, Loveland, CO 80537"",""id"":""DAN677"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LovelandFairgroundCO.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.38714421732250"",""longitude"":""-105.07741429810500"",""group"":""CO""},"
"Loveland (Mehaffey Park), Colorado","3350 W 29th St, Loveland, CO 80538",DAN678,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovelandMehaffeyCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.41922971938020,-105.12380576267700,CO,"{""name"":""Loveland (Mehaffey Park), Colorado"",""address"":""3350 W 29th St, Loveland, CO 80538"",""id"":""DAN678"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LovelandMehaffeyCO.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.41922971938020"",""longitude"":""-105.12380576267700"",""group"":""CO""},"
"Loveland (Mehaffey Park), Colorado","3350 W 29th St, Loveland, CO 80538",DAN679,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovelandMehaffeyCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.41922971938020,-105.12380576267700,CO,"{""name"":""Loveland (Mehaffey Park), Colorado"",""address"":""3350 W 29th St, Loveland, CO 80538"",""id"":""DAN679"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LovelandMehaffeyCO.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.41922971938020"",""longitude"":""-105.12380576267700"",""group"":""CO""},"
"Loveland, Colorado","950 N. Boyd Lake Ave. Loveland, CO 80537",DAN680,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/loveland.html,tbd,othergoodparkpin,dansskatepage.jpg,40.402033298770800,-105.01812157577100,CO,"{""name"":""Loveland, Colorado"",""address"":""950 N. Boyd Lake Ave. Loveland, CO 80537"",""id"":""DAN680"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/loveland.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.402033298770800"",""longitude"":""-105.01812157577100"",""group"":""CO""},"
Lovell,"Wyoming 598 6th St #300 Lovell, WY 82431",DAN681,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LovellWY.html,tbd,othergoodparkpin,dansskatepage.jpg,44.83413189486000,-108.38636046139400,WY,"{""name"":""Lovell"",""address"":""Wyoming 598 6th St #300 Lovell, WY 82431"",""id"":""DAN681"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LovellWY.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""44.83413189486000"",""longitude"":""-108.38636046139400"",""group"":""WY""},"
"Lovelock, Nevada","1085 Amherst Ave, Lovelock, NV 89419",DAN682,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lovelock.html,tbd,othergoodparkpin,dansskatepage.jpg,40.17954642181030,-118.47170927766700,NV,"{""name"":""Lovelock, Nevada"",""address"":""1085 Amherst Ave, Lovelock, NV 89419"",""id"":""DAN682"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/lovelock.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.17954642181030"",""longitude"":""-118.47170927766700"",""group"":""NV""},"
"Ludington (Stearns Park), Michigan","420 N Lakeshore Dr, Ludington, MI 49431",DAN683,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LudingtonMIStearns.html,tbd,othergoodparkpin,dansskatepage.jpg,43.95628099820060,-86.45991538932210,MI,"{""name"":""Ludington (Stearns Park), Michigan"",""address"":""420 N Lakeshore Dr, Ludington, MI 49431"",""id"":""DAN683"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LudingtonMIStearns.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""43.95628099820060"",""longitude"":""-86.45991538932210"",""group"":""MI""},"
Lusk,"Wyoming 345 N Elm St., Lusk, WY 82225",DAN684,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/luskwy.html,tbd,othergoodparkpin,dansskatepage.jpg,42.76764614293100,-104.45191948599100,WY,"{""name"":""Lusk"",""address"":""Wyoming 345 N Elm St., Lusk, WY 82225"",""id"":""DAN684"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/luskwy.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""42.76764614293100"",""longitude"":""-104.45191948599100"",""group"":""WY""},"
"Lyle, Washington","Klickitat St & 3rd St. Lyle, WA 98635",DAN685,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lylewa.html,tbd,othergoodparkpin,dansskatepage.jpg,45.695057974791500,-121.28691411816700,WA,"{""name"":""Lyle, Washington"",""address"":""Klickitat St & 3rd St. Lyle, WA 98635"",""id"":""DAN685"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/lylewa.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""45.695057974791500"",""longitude"":""-121.28691411816700"",""group"":""WA""},"
"Lynnwood (Martha Lake), Washington","200 146th St SW Lynnwood, WA 98087",DAN686,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marthalake.html,tbd,othergoodparkpin,dansskatepage.jpg,47.8649951200486,-122.23770928007600,WA,"{""name"":""Lynnwood (Martha Lake), Washington"",""address"":""200 146th St SW Lynnwood, WA 98087"",""id"":""DAN686"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/marthalake.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""47.8649951200486"",""longitude"":""-122.23770928007600"",""group"":""WA""},"
"Lynnwood, Washington","7326 Olympic View Dr. Edmonds, WA 98026",DAN687,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/lynnwood.html,tbd,othergoodparkpin,dansskatepage.jpg,47.83031891512160,-122.33327095563900,WA,"{""name"":""Lynnwood, Washington"",""address"":""7326 Olympic View Dr. Edmonds, WA 98026"",""id"":""DAN687"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/lynnwood.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""47.83031891512160"",""longitude"":""-122.33327095563900"",""group"":""WA""},"
"Lynwood, California","11301 Bullis Rd Lynwood, CA 90262",DAN688,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LynwoodCA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.92700099127180,-118.19998396490900,CA,"{""name"":""Lynwood, California"",""address"":""11301 Bullis Rd Lynwood, CA 90262"",""id"":""DAN688"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LynwoodCA.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""33.92700099127180"",""longitude"":""-118.19998396490900"",""group"":""CA""},"
"Lyons, Colorado","199 2nd Ave, Lyons, CO 80540",DAN689,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LyonsCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.21906917165320,-105.26846833736500,CO,"{""name"":""Lyons, Colorado"",""address"":""199 2nd Ave, Lyons, CO 80540"",""id"":""DAN689"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LyonsCO.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""40.21906917165320"",""longitude"":""-105.26846833736500"",""group"":""CO""},"
Madison,"Wisconsin 1150 E Wilson St, Madison, WI 53703",DAN690,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MadisonWI.html,tbd,othergoodparkpin,dansskatepage.jpg,43.08443207675590,-89.3659001484868,WI,"{""name"":""Madison"",""address"":""Wisconsin 1150 E Wilson St, Madison, WI 53703"",""id"":""DAN690"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MadisonWI.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""43.08443207675590"",""longitude"":""-89.3659001484868"",""group"":""WI""},"
Madras,"Oregon SW H St & SW Marshall St. Madras, OR 97741",DAN691,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MadrasOR.html,tbd,othergoodparkpin,dansskatepage.jpg,44.62732194545100,-121.13823697430100,OR,"{""name"":""Madras"",""address"":""Oregon SW H St & SW Marshall St. Madras, OR 97741"",""id"":""DAN691"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MadrasOR.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""44.62732194545100"",""longitude"":""-121.13823697430100"",""group"":""OR""},"
Malta,"Montana S 12th St E & Ruby Ave. Malta, MT 59538",DAN692,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/maltamt.html,tbd,othergoodparkpin,dansskatepage.jpg,48.34844693810590,-107.87242724491500,MT,"{""name"":""Malta"",""address"":""Montana S 12th St E & Ruby Ave. Malta, MT 59538"",""id"":""DAN692"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/maltamt.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""48.34844693810590"",""longitude"":""-107.87242724491500"",""group"":""MT""},"
Mammoth Lakes,"California 1390 Meridian Blvd. Mammoth Lakes, CA 93546",DAN693,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mammothlakes.html,tbd,othergoodparkpin,dansskatepage.jpg,37.64023895938830,-118.94934779301400,CA,"{""name"":""Mammoth Lakes"",""address"":""California 1390 Meridian Blvd. Mammoth Lakes, CA 93546"",""id"":""DAN693"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/mammothlakes.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""37.64023895938830"",""longitude"":""-118.94934779301400"",""group"":""CA""},"
"Mandan, North Dakota","901 Division St NW, Mandan, ND 58554",DAN694,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mandan.html,tbd,othergoodparkpin,dansskatepage.jpg,46.83548668458690,-100.90558550714300,ND,"{""name"":""Mandan, North Dakota"",""address"":""901 Division St NW, Mandan, ND 58554"",""id"":""DAN694"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/mandan.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""46.83548668458690"",""longitude"":""-100.90558550714300"",""group"":""ND""},"
"Manitou Springs Colorado,","101 El Paso Blvd, Colorado Springs, CO 80903",DAN695,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/manitousprings.html,tbd,othergoodparkpin,dansskatepage.jpg,38.859202998176700,-104.89182297924600,CO,"{""name"":""Manitou Springs Colorado,"",""address"":""101 El Paso Blvd, Colorado Springs, CO 80903"",""id"":""DAN695"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/manitousprings.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""38.859202998176700"",""longitude"":""-104.89182297924600"",""group"":""CO""},"
"Mansfield (Clayton Chandler), Texas","1530 N. Walnut Creek Drive Mansfield, TX 76063",DAN696,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Mansfield(Clayton)TX.html,tbd,othergoodparkpin,dansskatepage.jpg,32.596032128226000,-97.12926286541260,TX,"{""name"":""Mansfield (Clayton Chandler), Texas"",""address"":""1530 N. Walnut Creek Drive Mansfield, TX 76063"",""id"":""DAN696"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/Mansfield(Clayton)TX.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""32.596032128226000"",""longitude"":""-97.12926286541260"",""group"":""TX""},"
"Manteca, California","211 Elm Ave. Manteca, CA 95336",DAN697,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/manteca.html,tbd,othergoodparkpin,dansskatepage.jpg,37.80029623823610,-121.22487932681700,CA,"{""name"":""Manteca, California"",""address"":""211 Elm Ave. Manteca, CA 95336"",""id"":""DAN697"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/manteca.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""37.80029623823610"",""longitude"":""-121.22487932681700"",""group"":""CA""},"
Maple Grove,"Minnesota 12951 Weaver Lake Rd., Maple Grove, MN 55369",DAN698,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MapleGroveMN.html,tbd,othergoodparkpin,dansskatepage.jpg,45.10273752518430,-93.44616609128520,MN,"{""name"":""Maple Grove"",""address"":""Minnesota 12951 Weaver Lake Rd., Maple Grove, MN 55369"",""id"":""DAN698"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MapleGroveMN.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""45.10273752518430"",""longitude"":""-93.44616609128520"",""group"":""MN""},"
Maple Valley (Summit Park),"Washington 23675 SE Tahoma Way, Maple Valley, WA 98038",DAN699,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MapleValleyWA(Summit).html,tbd,othergoodparkpin,dansskatepage.jpg,47.35746952172410,-122.02485548909000,WA,"{""name"":""Maple Valley (Summit Park)"",""address"":""Washington 23675 SE Tahoma Way, Maple Valley, WA 98038"",""id"":""DAN699"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MapleValleyWA(Summit).html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""47.35746952172410"",""longitude"":""-122.02485548909000"",""group"":""WA""},"
"Maple Valley, Washington","22010 SE 248th St. Maple Valley, WA 98038",DAN700,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MV.html,tbd,othergoodparkpin,dansskatepage.jpg,47.380074978000000,-122.04735279217700,WA,"{""name"":""Maple Valley, Washington"",""address"":""22010 SE 248th St. Maple Valley, WA 98038"",""id"":""DAN700"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MV.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""47.380074978000000"",""longitude"":""-122.04735279217700"",""group"":""WA""},"
Marble Falls,"Texas Buena Vista Dr & Yett St., Marble Falls, TX 78654",DAN701,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marblefallstx.html,tbd,othergoodparkpin,dansskatepage.jpg,30.569204250175200,-98.2797549047324,TX,"{""name"":""Marble Falls"",""address"":""Texas Buena Vista Dr & Yett St., Marble Falls, TX 78654"",""id"":""DAN701"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/marblefallstx.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""30.569204250175200"",""longitude"":""-98.2797549047324"",""group"":""TX""},"
Marion (Butterfield Park),"Iowa 3500 29th Ave, Marion, IA 52302",DAN702,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MarionIAButterfield.html,tbd,othergoodparkpin,dansskatepage.jpg,42.05067499403520,-91.57207307155700,IA,"{""name"":""Marion (Butterfield Park)"",""address"":""Iowa 3500 29th Ave, Marion, IA 52302"",""id"":""DAN702"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/MarionIAButterfield.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""42.05067499403520"",""longitude"":""-91.57207307155700"",""group"":""IA""},"
"Marysville (Jennings Park), Washington Pump Track","SR 528 and 53rd Avenue NE, Marysville, WA 98270",DAN703,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Maryville(Jennings)WAPumpTrack.html,tbd,othergoodparkpin,dansskatepage.jpg,48.05514689460940,-122.15914107153200,WA,"{""name"":""Marysville (Jennings Park), Washington Pump Track"",""address"":""SR 528 and 53rd Avenue NE, Marysville, WA 98270"",""id"":""DAN703"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/Maryville(Jennings)WAPumpTrack.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""48.05514689460940"",""longitude"":""-122.15914107153200"",""group"":""WA""},"
"Marysville, Washington","1050 Columbia Ave, Marysville, WA 98270",DAN704,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marysville.html,tbd,othergoodparkpin,dansskatepage.jpg,48.05896807917260,-122.17458951254900,WA,"{""name"":""Marysville, Washington"",""address"":""1050 Columbia Ave, Marysville, WA 98270"",""id"":""DAN704"",""builder"":""unknown"",""sqft"":""Unknown"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/marysville.html"",""elements"":""tbd"",""pinimage"":""othergoodparkpin"",""photos"":""dansskatepage.jpg"",""latitude"":""48.05896807917260"",""longitude"":""-122.17458951254900"",""group"":""WA""},"
