name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Potrero Del Sol Skatepark,"1361 Potrero Ave, San Francisco, CA 94110",potrerodelsol,Dreamland.,"16,000 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/california,N/A,dreamlandpin,portrero01.jpg,37.750410265084,-122.405284941727,CA
"PotreroDelSolSkatepark–SanFransisco,CA(DesignOnly)","1443-1473 Potrero Avenue, San Francisco, CA 94110, USA",PotreroDelSolSkatepark–SanFransiscoCA(DesignOnly),Grindline.,"15,000sqft.",N/A,N/A,http://grindline.com/skateparks/potrero-del-sol-skatepark-san-fransisco-ca-design-only/,Concrete Skatepark.,grindlinepin,potrero01.jpg,37.75044784226460,-122.40525041256800,CA
Powell Skatepark,"47 Hall St, Powell, OH 43065",powell,Team Pain,"15,000sqft.",N/A,N/A,https://teampain.com/projects/powell-ohio/,Concrete Skatepark.,teampainpin,powell01.jpg powell02.jpg,40.1565948252623,-83.0767031363764,OH
Prags Boulevard,Prags Boulevard 80 2300,pragsDK,N/A,"5,329.88 ft² (495.16 m²)",No,No,http://skateparks.dk/kobenhavn/prags-boulevard/,Bank of ledges.,skateparkpin,DKprags1.jpg DKprags2.jpg DKprags3.jpg DKprags4.jpg DKprags5.jpg,55.66866,12.618503,DK
PRAIRIE POINT SKATEPARK,"MMC5+G5 Oswego, IL, USA",PRAIRIEPOINTSKATEPARK,Spohn Ranch,"8,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/prairie-point-skatepark/,concrete park,spohnranchpin,PRAIRIEPOINTSKATEPARK01.jpg PRAIRIEPOINTSKATEPARK02.jpg PRAIRIEPOINTSKATEPARK03.jpg PRAIRIEPOINTSKATEPARK04.jpg,41.67126234,-88.34201775,IL
PRAIRIE SIDE SKATE PLAZA,"1100 Jefferson St, Oregon, IL 61061, USA",PRAIRIESIDESKATEPLAZA,Spohn Ranch,"7,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/prairie-side-skate-plaza/,concrete park,spohnranchpin,PRAIRIESIDESKATEPLAZA01.jpg PRAIRIESIDESKATEPLAZA02.jpg PRAIRIESIDESKATEPLAZA03.jpg,42.013886,-89.3469362,IL
"PrairieVillageSkatepark-PrairieVillage,KS","7801 Delmar Street, Prairie Village, KS 66208, USA",PrairieVillageSkatepark-PrairieVillageKS,Grindline,"11,000sqft.",N/A,N/A,http://grindline.com/skateparks/prairie-village/,Concrete Skatepark.,grindlinepin,prairie01.jpg,38.98810993873890,-94.63222995482590,KS
PRESCOTT LEE GOODMAN SKATE & BIKE PARK,"Mount Washington City Park Skate Park, 266 Duane Way, Mt Washington, KY 40047, USA",PRESCOTTLEEGOODMANSKATE&BIKEPARK,Spohn Ranch,"8,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/mt-washington-skatepark/,concrete park,spohnranchlightspin,PRESCOTTLEEGOODMANSKATEBIKEPARK01.jpg PRESCOTTLEEGOODMANSKATEBIKEPARK02.jpg PRESCOTTLEEGOODMANSKATEBIKEPARK03.jpg,38.04079852,-85.56499186,KY
Prince Albert Skatepark Prince Albert,"Kinsmen Park, 2660 Central Ave, Prince Albert, SK S6V 4X8, Canada",princealbertskateparkprincealbert,Newline,"23,069.69 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1633/,Concrete,newlinepin,princealbertskateparkprincealbert.jpg,53.1887392,-105.7557541,SK  
Prineville,"440 NE Juniper St, Prineville, OR 97754",prinevillevilleor,Dreamland.,"13,000 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/oregon,N/A,dreamlandpin,prineville01.jpg prineville02.jpg prineville03.jpg,44.3043976211821,-120.835795804099,OR
Prosser Skatepark,"926 S Kinney Way Prosser, WA 99350",prosser,Grindline.,"3,600sqft.",No,No,http://grindline.com/skateparks/prosser/,Concrete Skatepark.,grindlinepin,prosser.jpg prosser2.jpg prosser3.jpg prosser4.jpg,46.199086,-119.775454,WA
PROVO SKATE PLAZA,"630 Freedom Blvd 200 W, Provo, UT 84601, USA",PROVOSKATEPLAZA,Spohn Ranch,"24,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/provo-skate-plaza/,concrete park,spohnranchpin,PROVOSKATEPLAZA01.jpg PROVOSKATEPLAZA02.jpg PROVOSKATEPLAZA03.jpg,40.24223298,-111.662536,UT
Quebec City Quebec City,"2 Rue Robert Rumilly, Québec, QC G1K 2K5, Canada",quebeccityquebeccity,Newline,"4,451.14 ft²",N/A,N/A,http://www.newlineskateparks.com/project/quebec-city/,Concrete,newlinepin,quebeccityquebeccity.jpg,46.8179817844326,-71.2355597155715,QC  
Queensborough Skatepark New Westminster,"830 Ewen Ave, New Westminster, BC V3M 5C8, Canada",queensboroughskateparknewwestminster,Newline,"11,989.95 ft²",N/A,N/A,http://www.newlineskateparks.com/project/queensborough-skatepark/,Concrete,newlinepin,queensboroughskateparknewwestminster.jpg,49.1867174,-122.9430119,BC  
Queen's County Skatepark Liverpool,"372H+6V Bristol, NS, Canada",queenscountyskateparkliverpool,Newline,"16,165.00 ft²",N/A,N/A,http://www.newlineskateparks.com/project/878/,Concrete,newlinepin,queenscountyskateparkliverpool.jpg,44.0505393330893,-64.7203544091938,NS  
El Centro del Qunito Skate Park,"609 N Erie Ave, Pueblo, CO 81001",quinito,Team Pain,"23,000sqft.",N/A,N/A,https://teampain.com/projects/pueblo-colorado/,Concrete Skatepark.,teampainpin,elcentro01.jpg elcentro02.jpg,38.2734302853339,-104.599901131992,CO
Rabalder Parken,Rabalderstræde 30 4000 Roskilde,rabalderDK,SNEArchitects.,"23,769.66 ft² (2,208.27 m²)",Lights.,No,http://skateparks.dk/sjaelland/rabalder-parken/,Ski jump into mini snake run.,othergoodparklightspin,DKrabalder1.jpg DKrabalder2.jpg DKrabalder3.jpg DKrabalder4.jpg DKrabalder5.jpg,55.626913,12.088252,DK
RADTKE PARK SKATEPARK,"8338 W National Ave, West Allis, WI 53214, USA",RADTKEPARKSKATEPARK,Spohn Ranch,"9,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/radtke-park-skatepark/,concrete park,spohnranchpin,RADTKEPARKSKATEPARK01.jpg RADTKEPARKSKATEPARK02.jpg RADTKEPARKSKATEPARK03.jpg,43.01094717,-88.01662207,WI
Railway City Skatepark St. Thomas,"1010 Talbot St, St Thomas, ON N5P 4N2, Canada",railwaycityskateparkstthomas,Newline,"11,915.56 ft²",N/A,N/A,http://www.newlineskateparks.com/project/railway-city-skatepark/,Concrete,newlinepin,railwaycityskateparkstthomas.jpg,42.777714717128,-81.1784136949824,ON  
Rampen – Ebeltoft,"Adelgade 39, 8400 Ebeltoft",Rampen – EbeltoftDK,FSR,250 m²,N/A,N/A,https://fsrbeton.dk/projekter/ebeltoft/,Concrete Skatepark.,fsrbetonpin,ebeltoftfsr01.jpg,56.2004440405679,10.6794643231035,DK
Ranney Skatepark,"3201 E Michigan Ave, Lansing, MI 48912",ranney,Team Pain,"20,000sqft.",N/A,N/A,https://teampain.com/projects/ranney-skatepark/,Concrete Skatepark.,teampainpin,ranney01.jpg,42.7341820383654,-84.5042252062559,MI
Rask Mølle Skatepark,"Kildevej 11, 8763, Rask Mølle",Rask Mølle SkateparkDK,FSR,300 m²,N/A,N/A,https://fsrbeton.dk/projekter/rask-molle/,Concrete Skatepark.,fsrbetonpin,raskmoellefsr01.jpg,55.87415050925840,9.607322458222890,DK
Rathdrum skatepark,"7851 main street, Rathdrum, ID 83858",rathdrumID,N/A,"4,600sqft.",No,No,https://www.rathdrum.org/index.asp?SEC=563A5AEF-EF15-4BAA-8CF8-B3AE35F9CE5B&DE=D2125F9E-519A-4F8A-A3AA-8EB2FD435CE1,"Mixed concrete and steel, transition and street elements. Halfpipe, ledges, pyramid, etc..",skateparkpin,IDAHOrathdrum1.jpg IDAHOrathdrum2.jpg IDAHOrathdrum3.jpg,47.8127716770469,-116.894443802493,ID
"Rattenburg, Austria","Innsbrucker Str. 54, 6230 Brixlegg, Austria",Rattenberg,Dreamland,11500 sqft.,N/A,N/A,https://www.dreamlandskateparks.com/the-past,N/A,dreamlandpin,rattenberg01.jpg,47.4374361086421,11.8872408146458,AT
"RedLakeSkatepark-RedLake,MN","23990 Minnesota 1, Red Lake, MN 56671, United States",RedLakeSkatepark-RedLakeMN,Grindline,"7,000sqft.",N/A,N/A,http://grindline.com/skateparks/red-lake-high-school/,Concrete Skatepark.,grindlinepin,redlake01.jpg,47.87684287860160,-95.01489108939630,MN
Redmond Skatepark,"8420 161st Avenue NE, Redmond, WA 98052",redmond,N/A,"13,106.77 ft²",Lights.,No,http://www.northwestskater.com/redmondwa.html,Flow bowl and multiple street elements with graffiti wall for the kids.,skateparklightspin,redmondwa2.jpg redmondwapano.jpg,47.677153,-122.124779,WA
Redmond Skatepark,"W Antler Ave & SW 15th St., Redmond, OR 97756",redmondOR,Dreamland.,"8,000sqft.",No,No,http://www.northwestskater.com/redmondor.html,Concrete Skatepark.,dreamlandpin,OREGONredmondor1.jpg OREGONredmondor2.jpg OREGONredmondor3.jpg OREGONredmondor5.jpg,44.276175,-121.184718,OR
RED MOUNTAIN ADVENTURE PARK,"641 Northwoods Pl, Woodland Park, CO 80863, USA",REDMOUNTAINADVENTUREPARK,Spohn Ranch,"24,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/red-mountain-adventure-park/,concrete park,spohnranchpin,REDMOUNTAINADVENTUREPARK01.jpg REDMOUNTAINADVENTUREPARK02.jpg REDMOUNTAINADVENTUREPARK03.jpg REDMOUNTAINADVENTUREPARK04.jpg,38.99909257,-105.0665732,CO
REDONDO BEACH PIER SKATEPARK,"500, Fishermans Wharf, Redondo Beach, CA 90277, USA",REDONDOBEACHPIERSKATEPARK,Spohn Ranch,9000 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/redondo-beach-pier-skatepark/,concrete park,spohnranchpin,REDONDOBEACHPIERSKATEPARK01.jpg REDONDOBEACHPIERSKATEPARK02.jpg,33.84126097,-118.3917082,CA
Red Square Garage Level C5,"4063 Spokane Ln, Seattle, WA 98105",redsquare,UW.,"191,868.64 ft²",Lights.,Covered.,https://www.washington.edu/maps/,"If it's raining, check out this garage. Be discreet. Use the elevator.",spotlightspin,redsquare.jpg redsquare2.jpg redsquare3.jpg,47.656833,-122.311663,WA
Reedsport Skatepark,"HWY 101 & 21st ST, Reedsport, OR 97467",reedsportOR,N/A,"12,297.20 ft²",No,No,http://www.northwestskater.com/reedsport.html,Concrete Skatepark.,othergoodparkpin,OREGONreedsport1.jpg OREGONreedsport2.jpg OREGONreedsport3.jpg,43.695062,-124.12107,OR
Reedville Skatepark,"1647-1781 SW Cornelius Pass Rd Hillsboro, OR 97123",reedvilleOR,N/A,"19,794.15 ft²",No,No,http://www.northwestskater.com,Concrete Skatepark.,othergoodparkpin,OREGONreedville1.jpg OREGONreedville2.jpg OREGONreedville3.jpg,45.50742,-122.90251,OR
Refshaleøen Skatepark,"Refshalevej 169K, 2300 Kbh s.",Refshaleøen SkateparkDK,FSR,200 m²,N/A,N/A,https://fsrbeton.dk/projekter/refshaleoen/,Concrete Skatepark.,fsrbetonpin,refshaleoenfsr01.jpg,55.69405113478720,12.60798361893600,DK
Regina Wascana Skate Plaza Regina,"Wascana Dr @ Powerhouse Rd (SB), Regina, SK S4N 0A1, Canada",reginawascanaskateplazaregina,Newline,"25,166.33 ft²",N/A,N/A,http://www.newlineskateparks.com/project/regina-wascana-skate-plaza/,Concrete,newlinepin,reginawascanaskateplazaregina.jpg,50.4336842435255,-104.592412827036,SK  
Remiseparken,"Peder lykkes vej 73, 2300 Kbh S",RemiseparkenDK,FSR,600 m²,N/A,N/A,https://fsrbeton.dk/projekter/remiseparken/,Concrete Skatepark.,fsrbetonpin,remiseparkenfsr01.jpg remiseparkenfsr02.jpg,55.65259291378000,12.596970746567600,DK
RENAISSANCE PARK SKATEPARK,"5130 Parkway Plaza Blvd, Charlotte, NC 28217, USA",RENAISSANCEPARKSKATEPARK,Spohn Ranch,"4,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/mecklenburg-skatepark/,concrete park,spohnranchpin,RENAISSANCEPARKSKATEPARK01.jpg RENAISSANCEPARKSKATEPARK02.jpg RENAISSANCEPARKSKATEPARK03.jpg RENAISSANCEPARKSKATEPARK04.jpg,35.18042542,-80.90710007,NC
Renton Skatepark,"100 Houser Way N, Renton, WA 98057",renton,N/A,"11,251.89 ft²",Lights.,No,https://www.facebook.com/rentonskatepark/,Classic Concrete Skatepark.,skateparklightspin,renton.jpg renton2.jpg renton3.jpg,47.481678,-122.200172,WA
Revelstoke Skatepark Revelstoke,"Kovach Park, 1000 Edward St, Revelstoke, BC V0E 2S1, Canada",revelstokeskateparkrevelstoke,Newline,"15,464.67 ft²",N/A,N/A,http://www.newlineskateparks.com/project/revelstoke-skatepark/,Concrete,newlinepin,revelstokeskateparkrevelstoke.jpg,50.9870532,-118.1910337,BC  
Boise Skatepark (Rhodes),"1555 W Front St, Boise, ID 83702",rhodesID,Grindline.,"32,750sqft.",Lights.,Covered.,http://grindline.com/skateparks/boise/\nhttps://boiseskateboardassociation.org/,"Enormous park with everything, including river rock coping and and Idaho shaped quarter pipe. No longer the metal Rhodes you used to know.",grindlinelightspin,IDAHOrhodes1.jpg IDAHOrhodes2.jpg IDAHOrhodes3.jpg IDAHOrhodes4.jpg IDAHOrhodes5.jpg IDAHOrhodes6.jpg IDAHOrhodes.jpg,43.618172,-116.213631,ID
Ribe Skatepark,"Sportsvej 8, 6760 Ribe",Ribe SkateparkDK,FSR,600 m²,N/A,N/A,https://fsrbeton.dk/projekter/ribe/,Concrete Skatepark.,fsrbetonpin,ribefsr01.jpg,55.33202789414250,8.778036977207120,DK
Richland Skatepark,"1185 Carondelet Dr Richland, WA 99354",richland,Grindline.,"15,000sqft.",No,No,http://grindline.com/skateparks/richland/,Concrete Skatepark.,grindlinepin,richland.jpg richland2.jpg richland3.jpg,46.284307,-119.281052,WA
"RIDE IT SCULPTURE PARK PHASE #3, DETROIT MICHIGAN","3360 E Davison St, Hamtramck, MI 48212, USA",RIDEITSCULPTUREPARKPHASE#3DETROITMICHIGAN,Evergreen.,"8,782.00 ft²",No,No,https://www.evergreenskateparks.com/ride-it-sculpture-park-phase-3,N/A,evergreenpin,rideitsculpture01.jpg,42.414544666582500,-83.06373768223450,MI
"RidgwaySkatepark-Ridgway,CO","Chepeta Dr. and Country Rd. 23 Ridgway, Colorado",RidgwaySkatepark-RidgwayCO,Grindline,"5,000sqft.",N/A,N/A,http://grindline.com/skateparks/ridgway/,Concrete Skatepark.,grindlinepin,ridgway01.jpg ridgway02.jpg,38.147939443492900,-107.7554136310050,CO
"Ripon, CA","1250 Hughes Ln, Ripon, CA 95366",ripon,Team Pain,"27,000sqft.",N/A,N/A,https://teampain.com/projects/ripon-ca-2/,Concrete Skatepark.,teampainpin,ripon01.jpg,37.7418743924395,-121.137292289558,CA
RIVERDALE SKATEPARK,"Riverdale Regional Park, 904 Wilson Rd, Riverdale, GA 30296, USA",RIVERDALESKATEPARK,Spohn Ranch,"7,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/riverdale-skatepark/,concrete park,spohnranchpin,RIVERDALESKATEPARK01.jpg RIVERDALESKATEPARK02.jpg RIVERDALESKATEPARK03.jpg RIVERDALESKATEPARK04.jpg,33.56894638,-84.4187964,GA
Riverside Skatepark,"1608 Lockwood Blvd, Oviedo, FL 32765",riversidesp,Team Pain,"30,000sqft.",N/A,N/A,https://teampain.com/projects/riverside-skatepark-2/,Concrete Skatepark.,teampainpin,riverside01.jpg,28.6457376385021,-81.1771200137912,FL
Riverton,"901 E Fremont Ave, Riverton, WY 82501",Riverton,Dreamland.,"9,000 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/the-past,N/A,dreamlandpin,riverton01.jpg,43.0245761067449,-108.379700705028,WY
RIYADH BLVD SKATEPARK,"3403 Wadi Al Ain, Hittin, Riyadh 13516, Saudi Arabia",RIYADHBLVDSKATEPARK,Spohn Ranch,"15,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/riyadh-skatepark/,concrete park,spohnranchpin,RIYADHBLVDSKATEPARK01.jpg RIYADHBLVDSKATEPARK02.jpg RIYADHBLVDSKATEPARK03.jpg RIYADHBLVDSKATEPARK04.jpg,24.77055644,46.60446992,SA
Roanoke Skatepark Roanoke,"700 Cannon Pkwy, Roanoke, TX 76262, USA",roanokeskateparkroanoke,Newline,"21,510.18 ft²",N/A,N/A,http://www.newlineskateparks.com/project/roanoke-skatepark/,Concrete,newlinepin,roanokeskateparkroanoke.jpg,33.0067245594414,-97.229172679104,TX  
Robbie Spot,"P. Hiort-Lorenzens Vej Under Ringgadebroen, 8000 Aarhus (500m / 1500ft southwest down the bike path, on the right).",robbiespotDK,DIY.,"6,300sqft [588sqm].",No,No,https://skateparks.dk/skateparks/robbiespot-aarhus/,"Shallow DIY park in a quite, discrete, serene location.  Lots of small transition and kinky creations.",diyparkpin,robbie01.jpg robbie02.jpg robbie03.jpg robbie04.jpg robbie05.jpg robbie06.jpg robbie07.jpg robbie08.jpg,56.1471484271883,10.1779063124445,DK
ROCKAWAY BEACH SKATEPARK,"8601 Shore Front Pkwy, Far Rockaway, NY 11693, USA",ROCKAWAYBEACHSKATEPARK,Spohn Ranch,"16,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/rockaway-beach-skatepark/,concrete park,spohnranchpin,ROCKAWAYBEACHSKATEPARK01.jpg ROCKAWAYBEACHSKATEPARK02.jpg,40.58412632,-73.81335082,NY
Rockridge Skatepark,"NE 18th St & Egypt Drive, OR",rockridgeOR,Evergreen.,"10,252sqft.",No,No,https://www.evergreenskateparks.com/rockridge-skatepark-bend-oregon,Concrete Evergreen-style flow.,evergreenpin,rockridge01.png rockridge02.png,44.105272649156,-121.279634137522,OR
"RocktonSkatepark-Rockton,IL","12801 Old River Rd, Rockton, IL 61072, United States",RocktonSkatepark-RocktonIL,Grindline,"13,200sqft.",N/A,N/A,http://grindline.com/skateparks/rockton/,Concrete Skatepark.,grindlinepin,rockton01.jpg,42.447315508605900,-89.06391698270600,IL
ROCKVILLE SKATEPARK,"355 Martins Ln, Rockville, MD 20850, USA",ROCKVILLESKATEPARK,Spohn Ranch,"15,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/rockville-skatepark/,concrete park,spohnranchpin,ROCKVILLESKATEPARK01.jpg,39.09209781,-77.1593703,MD
Roseburg Skatepark,"929 NW Garden Valley Blvd, Roseburg, OR 97471",roseburgOR,N/A,"20,501.04 ft²",No,No,http://www.northwestskater.com/roseburg.html,Concrete Skatepark.,skateparkpin,OREGONroseburg1.jpg OREGONroseburg2.jpg,43.227313,-123.370208,OR
"RosedalePark-SanAntonio,TX","2900 Ruiz St. San Antonio, TX San Antonio, Texas",RosedalePark-SanAntonioTX,Grindline,"6,000sqft.",N/A,N/A,http://grindline.com/skateparks/san-antonio/,Concrete Skatepark.,grindlinepin,sanantonio01.jpg,29.438184450977900,-98.54886328060130,TX
ROSEMEAD SKATEPARK,"9155 Mission Dr, Rosemead, CA 91770, USA",ROSEMEADSKATEPARK,Spohn Ranch,"12,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/rosemead-skatepark/,concrete park,spohnranchpin,ROSEMEADSKATEPARK01.jpg ROSEMEADSKATEPARK02.jpg,34.08397055,-118.0691065,CA
Rosemont Skatepark Montréal,"Rosemont / Garnier, Montréal, QC H2G, Canada",rosemontskateparkmontreal,Newline,"15,805.40 ft²",N/A,N/A,http://www.newlineskateparks.com/project/rosemont-skatepark/,Concrete,newlinepin,rosemontskateparkmontreal.jpg,45.5388192725638,-73.5929847870002,QC  
Roskilde Eventcirkel,"Helligkorsvej 5c, 4000 Roskilde",Roskilde EventcirkelDK,FSR,620 m²,N/A,N/A,https://fsrbeton.dk/projekter/eventcirkel/,Concrete Skatepark.,fsrbetonlightspin,roskildefsr01.jpg,55.63892230409280,12.071235424893000,DK
Roskilde Event Cirkel Skatepark,"Helligkorsvej 5c, 4000 Roskilde",roskildeeventcirkelDK,FSRBeton,2034sqft,Lights.,No,https://fsrbeton.dk/projekter/roskilde-eventcirkel/,Small transition and stair elements,othergoodparklightspin,roskildeeventcirkel01.png roskildeeventcirkel02.png roskildeeventcirkel03.png roskildeeventcirkel04.png roskildeeventcirkel05.png roskildeeventcirkel06.png,55.6389147542882,12.0712528606986,DK
Roskilde Skatepark,Darupvej 48 4000 Roskilde,rosklideDK,N/A,"36,880.46 ft² (3,426.31 m²)",Lights.,No,http://skateparks.dk/sjaelland/roskilde-skatepark/,"Banks, ledges, stairs, and large wood bowl.",woodparklightspin,DKroskilde1.jpg DKroskilde2.jpg DKroskilde3.jpg DKroskilde4.jpg DKroskilde5.jpg,55.622696,12.066339,DK
"RoundRockSkatepark-RoundRock,TX","1600 Gattis School Rd. Round Rock, Texas",RoundRockSkatepark-RoundRockTX,Grindline,"7,000sqft.",N/A,N/A,http://grindline.com/skateparks/round-rock/,Concrete Skatepark.,grindlinepin,roundrock01.jpg,30.497964614919300,-97.66045556452670,TX
ROWLEY PARK SKATEPARK,"Rowley Park Skate Plaza, 13220 Van Ness Ave, Gardena, CA 90249, USA",ROWLEYPARKSKATEPARK,Spohn Ranch,"8,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/rowley-park-skatepark/,concrete park,spohnranchpin,ROWLEYPARKSKATEPARK01.jpg ROWLEYPARKSKATEPARK02.jpg ROWLEYPARKSKATEPARK03.jpg,33.91249878,-118.3166681,CA
Roxhill Skatepark,"2850 SW Roxbury St, Seattle, WA 98126",roxhill,Grindline.,"10,000sqft.",No,No,http://grindline.com/skateparks/roxhill/,Street League Park.,grindlinepin,roxhill.jpg roxhill2.jpg roxhill3.jpg roxhill4.jpg roxhill5.jpg,47.520695,-122.369477,WA
Ruben Pier Skate Plaza Odessa,"Dixie & 49th, Odessa, TX 79762, USA",rubenpierskatepalzaodessa,Newline,"19,809.28 ft²",N/A,N/A,http://www.newlineskateparks.com/project/ruben-pier-skate-plaza/,Concrete,newlinepin,rubenpierskatepalzaodessa.jpg,31.8914320158245,-102.377742759883,TX  
RYDELL SKATEPARK,"701 S 4th St, Grand Forks, ND 58201, USA",RYDELLSKATEPARK,Spohn Ranch,"12,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/rydell-skatepark-2/,concrete park,spohnranchpin,RYDELLSKATEPARK01.jpg RYDELLSKATEPARK02.jpg,47.92008182,-97.02234088,ND
"Saffron Walden, UK","Peaslands Rd, Saffron Walden CB11 3EG, United Kingdom",Saffron,Dreamland,"6,000sqft.",N/A,N/A,https://www.dreamlandskateparks.com/the-past,N/A,dreamlandpin,saffron01.jpg saffron02.jpg,52.014060845368,0.253357359241467,UK
Saint Leonard Skatepark Saint Leonard,"6060 Rue de Honfleur, Montréal, QC H1P 1N5, Canada",saintleonardskateparksaintleonard,Newline,"9,829.22 ft²",N/A,N/A,http://www.newlineskateparks.com/project/saint-leonard-skatepark/,Concrete,newlinepin,saintleonardskateparksaintleonard.jpg,45.5926560009247,-73.5912894158113,QC  
"Salida, Co","200 W 1st St, Salida, CO 81201",salida,Team Pain,"6,100sqft.",N/A,N/A,https://teampain.com/projects/salida-co-2/,Concrete Skatepark.,teampainpin,salida01.jpg,38.5372328910981,-105.992833818335,CO
Samammish Skatepark,"801 228th Ave SE, Sammamish, WA 98075",sammamish,N/A,"9,511.25 ft²",Lights.,No,http://www.northwestskater.com/sammamish.html,Concrete Skatepark.,skateparklightspin,sammamish.jpg sammamish2.jpg,47.600694,-122.035906,WA
Samsø Skatepark,"Pillemarksvej 1, 8305 Tranebjerg",Samsø SkateparkDK,FSR,500 m²,N/A,N/A,https://fsrbeton.dk/projekter/samso/,Concrete Skatepark.,fsrbetonpin,betonfsr01.jpg betonfsr02.jpg,55.83239717966430,10.58370676186380,DK
SanAngeloSkatepark-SanAngeloTX,"1405 Edmund Boulevard, San Angelo, TX 76901, USA",SanAngeloSkatepark-SanAngeloTX,Grindline,"8,000sqft.",N/A,N/A,http://grindline.com/skateparks/san-angelo/,Concrete Skatepark.,grindlinepin,sanangelo01.jpg,31.479586116410300,-100.46777046571400,TX
SAN CARLOS SKATEPARK,"4630 San Carlos Ave, San Carlos, AZ 85550, USA",SANCARLOSSKATEPARK,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/san-carlos-apache-skatepark/,concrete park,spohnranchpin,SANCARLOSSKATEPARK01.jpg SANCARLOSSKATEPARK02.jpg,33.34547296,-110.452063,AZ
Sandpoint Skatepark,"2102 Pine St, Sandpoint, ID 83864",sandpointID,Dreamland.,"6,500sqft.",No,No,http://www.dreamlandskateparks.com/idaho,Concrete Lake Skatepark.,dreamlandpin,IDAHOsandpoint2.jpg IDAHOsandpoint3.jpg IDAHOsandpoint4.jpg IDAHOsandpoint.jpg,48.273301,-116.577281,ID
Sankt Jørgens Parken,"Jomsborgvej 20, 5000 Odense C",Sankt Jørgens ParkenDK,FSR,280 m²,N/A,N/A,https://fsrbeton.dk/projekter/sankt-jorgens-parken/,Concrete Skatepark.,fsrbetonpin,sktjoergensparkfsr01.jpg sktjoergensparkfsr02.jpg,55.39876463850030,10.41054791239770,DK
"SanMarcosSkatepark-SanMarcos,TX","119-154 City Park Street, Texas State University San Marcos, San Marcos, TX 78666, USA",SanMarcosSkatepark-SanMarcosTX,Grindline,"7,500sqft.",N/A,N/A,http://grindline.com/skateparks/san-marcos-phase-2/,Concrete Skatepark.,grindlinepin,sanmarcos01.jpg sanmarcos02.jpg sanmarcos03.jpg,29.88684168263280,-97.93054077339040,TX
San Pedro Peck Park,"29601 S Western Ave, Rancho Palos Verdes, CA 90275",sanpedroCA,CaliforniaSkateparks.,"10,500sqft.",No,No,https://www.californiaskateparks.com/Projects/Peck-Park-Skatepark,"One giant, graded flow bowl / snake run, with a steep pool bowl off to the side.",othergoodparkpin,pedro01.png pedro02.png pedro03.png pedro04.png pedro05.png,33.7486439488758,-118.309020324758,CA
"Saranac Lake Skatepark - Saranac Lake, NY","155 Church St, Saranac Lake, NY 12983",Saranacny,artisan,"5,000sqft.",no,no,https://www.artisanskateparks.com/saranac-lake-skatepark-saranac-lake-ny,Concrete,artisanpin,saranac01.jpg saranac02.jpg,44.3285852964005,-74.1316925559324,NY
"Sarasota, FL","2050 Adams Ln, Sarasota, FL 34237",sarasota,Team Pain,"25,000sqft.",N/A,N/A,https://teampain.com/projects/sarasota-fl/,Concrete Skatepark.,teampainpin,sarasota01.jpg sarasota02.jpg,27.3338873623767,-82.5270405631701,FL
Satellite Beach Skatepark,"750 Jamaica Blvd, Satellite Beach, FL 32937",satellitebeach,Team Pain,"13,500sqft.",N/A,N/A,https://teampain.com/projects/satellite-beach-skatepark/,Concrete Skatepark.,teampainpin,satellite01.jpg satellite02.jpg,28.1597385386827,-80.5984678561561,FL
"ScalziPark-Stamford,CT","1902-2190 Washington Boulevard, Stamford, CT 06902, USA",ScalziPark-StamfordCT,Grindline,"10,000sqft.",N/A,N/A,http://grindline.com/skateparks/scalzi-skatepark/,Concrete Skatepark.,grindlinepin,scalzi01.jpg scalzi02.jpg,41.063215366520800,-73.5459984266793,CT
Schiffler Skatepark,"SW Erickson Ave, Portland, OR 97005",schifflerOR,N/A,"4,653.84 ft²",No,No,http://www.northwestskater.com,Concrete Skatepark.,othergoodparkpin,OREGONschiffler1.jpg OREGONschiffler2.jpg OREGONschiffler3.jpg,45.479864,-122.815422,OR
